,Module,Query_1,Query_2,Query_3,Query_4
0,SQLite3,6.1428,9.9183,17.8823,40.0874
1,Pandas,2.1896,2.7996,8.8676,10.8974
2,Psycopg2,2.0738,2.7959,8.8974,10.9527
3,Duckdb,0.9585,1.126,1.3132,1.5331
4,SQLalchemy,2.0804,2.7837,8.8051,10.866
